timestamp,length,protocol,src,dst
2025-07-11 13:38:52.533971,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.533971,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.533971,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.533971,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.539923,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.539954,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.539954,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.539954,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.539954,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.542790,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.542815,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.542815,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.542815,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.542815,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.543630,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.543660,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.543660,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.543660,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.543660,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.547025,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.547066,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.547066,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.547066,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.547066,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.549763,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.549801,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.549801,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.549801,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.549801,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.553416,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.553458,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.553458,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.553458,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.553458,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.554515,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.554515,66,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.554560,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.554620,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.554620,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.554620,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.554907,66,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.554940,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.554940,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.557719,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.557755,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.557755,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.557755,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.557755,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.580308,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.580308,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.580371,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.580371,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.580371,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.580371,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.580371,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.580371,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.580371,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.580371,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.588089,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.588134,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.588134,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.588134,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.588134,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.588896,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.588920,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.588920,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.588920,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.588920,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.591037,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.591064,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.591064,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.591064,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.591064,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.595435,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.595467,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.595467,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.595467,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.595467,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.597528,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.597558,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.597558,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.597558,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.597558,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.602694,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.602724,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.602724,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.602724,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.602724,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.603500,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.603535,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.603535,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.603535,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.603535,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.606971,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.607014,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.607014,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.607014,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.607014,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.611364,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.611399,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.611399,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.611399,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.611399,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.612395,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.612435,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.612435,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.612435,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.612435,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.612435,1344,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.614657,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.614686,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.614686,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.614686,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.614686,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622062,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.622062,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.622108,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622108,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622108,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622108,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622108,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622108,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622108,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622108,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622704,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.622728,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622728,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622728,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.622728,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.625744,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.625744,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.625785,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.625785,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.625785,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.625785,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.625785,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.625785,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.625785,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.625785,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.628825,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.628851,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.628851,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.628851,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.628851,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.629648,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.629680,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.629680,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.629680,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.629680,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.632075,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.632114,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.632114,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.632114,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.632114,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.638214,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.638264,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.638264,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.638264,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.638264,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.641051,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.641106,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.641106,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.641106,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.641106,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.641742,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.641769,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.641769,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.641769,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.641769,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.644672,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.644705,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.644705,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.644705,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.644705,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.645463,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.645494,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.645494,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.645494,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.645494,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.649294,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.649331,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.649331,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.649331,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.649331,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.654976,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.655028,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.655028,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.655028,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.655028,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.655659,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.655690,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.655690,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.655690,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.655690,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.658859,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.658892,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.658892,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.658892,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.658892,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.661811,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.661842,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.661842,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.661842,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.661842,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.665416,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.665459,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.665459,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.665459,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.665459,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.666261,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.666292,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.666292,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.666292,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.666292,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.666557,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.666582,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.666582,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.666582,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.666582,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.671660,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.671697,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.671697,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.671697,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.671697,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.674348,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.674389,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.674389,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.674389,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.674389,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.675071,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.675101,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.675101,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.675101,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.675101,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.679612,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.679658,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.679658,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.679658,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.679658,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.680990,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.681024,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.681024,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.681024,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.681024,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.685538,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.685579,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.685579,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.685579,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.685579,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.686744,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.686778,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.686778,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.686778,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.686778,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.689054,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.689089,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.689089,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.689089,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.689089,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.692531,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.692560,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.692560,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.692560,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.692560,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.693255,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.693296,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.693296,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.693296,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.696304,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.696344,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.696344,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.696344,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.696344,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700022,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.700071,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700071,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700071,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700071,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700654,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.700687,1494,TLS,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700687,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700687,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700687,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700687,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700687,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700860,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.700871,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.700871,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.704095,54,TCP,20.60.236.129,192.168.51.91
2025-07-11 13:38:52.704134,1494,TCP,192.168.51.91,20.60.236.129
2025-07-11 13:38:52.704134,1494,TCP,192.168.51.91,20.60.236.129
